Summary,Description,Start Date,Due Date,Epic Name,Labels
"[Q3 Sporting Event (July)] Phase 7: ROI analysis","Event: Q3 Sporting Event (July)\nLocation: TBD\nPhase 7 of 7: ROI analysis",2026-08-30,2026-08-30,"Q3 Sporting Event (July)",event-marketing
"[Q3 Sporting Event (September)] Phase 1: Initial planning","Event: Q3 Sporting Event (September)\nLocation: TBD\nPhase 1 of 7: Initial planning",2026-05-12,2026-06-09,"Q3 Sporting Event (September)",event-marketing
"[Q3 Sporting Event (September)] Phase 2: Content development & outreach","Event: Q3 Sporting Event (September)\nLocation: TBD\nPhase 2 of 7: Content development & outreach",2026-06-23,2026-07-07,"Q3 Sporting Event (September)",event-marketing
"[Q3 Sporting Event (September)] Phase 3: Final preparation & promotional push","Event: Q3 Sporting Event (September)\nLocation: TBD\nPhase 3 of 7: Final preparation & promotional push",2026-07-21,2026-08-04,"Q3 Sporting Event (September)",event-marketing
"[Q3 Sporting Event (September)] Phase 4: Final confirmations & team briefings","Event: Q3 Sporting Event (September)\nLocation: TBD\nPhase 4 of 7: Final confirmations & team briefings",2026-08-18,2026-08-31,"Q3 Sporting Event (September)",event-marketing
"[Q3 Sporting Event (September)] Phase 5: Execution","Event: Q3 Sporting Event (September)\nLocation: TBD\nPhase 5 of 7: Execution",2026-09-01,2026-09-01,"Q3 Sporting Event (September)",event-marketing
"[Q3 Sporting Event (September)] Phase 6: CRM updates, Feedback & Follow-up","Event: Q3 Sporting Event (September)\nLocation: TBD\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-09-02,2026-09-08,"Q3 Sporting Event (September)",event-marketing
"[Q3 Sporting Event (September)] Phase 7: ROI analysis","Event: Q3 Sporting Event (September)\nLocation: TBD\nPhase 7 of 7: ROI analysis",2026-10-01,2026-10-01,"Q3 Sporting Event (September)",event-marketing
"[Family Reunion] Phase 1: Initial planning","Event: Family Reunion\nLocation: TBD\nPhase 1 of 7: Initial planning",2026-07-07,2026-08-04,"Family Reunion",event-marketing
"[Family Reunion] Phase 2: Content development & outreach","Event: Family Reunion\nLocation: TBD\nPhase 2 of 7: Content development & outreach",2026-08-18,2026-09-01,"Family Reunion",event-marketing
"[Family Reunion] Phase 3: Final preparation & promotional push","Event: Family Reunion\nLocation: TBD\nPhase 3 of 7: Final preparation & promotional push",2026-09-15,2026-09-29,"Family Reunion",event-marketing
"[Family Reunion] Phase 4: Final confirmations & team briefings","Event: Family Reunion\nLocation: TBD\nPhase 4 of 7: Final confirmations & team briefings",2026-10-13,2026-10-26,"Family Reunion",event-marketing
"[Family Reunion] Phase 5: Execution","Event: Family Reunion\nLocation: TBD\nPhase 5 of 7: Execution",2026-10-27,2026-10-27,"Family Reunion",event-marketing
"[Family Reunion] Phase 6: CRM updates, Feedback & Follow-up","Event: Family Reunion\nLocation: TBD\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-10-28,2026-11-03,"Family Reunion",event-marketing
"[Family Reunion] Phase 7: ROI analysis","Event: Family Reunion\nLocation: TBD\nPhase 7 of 7: ROI analysis",2026-11-26,2026-11-26,"Family Reunion",event-marketing
"[RockRMS Conference] Phase 1: Initial planning","Event: RockRMS Conference\nLocation: Phoenix, AZ\nPhase 1 of 7: Initial planning",2026-07-14,2026-08-11,"RockRMS Conference",event-marketing
"[RockRMS Conference] Phase 2: Content development & outreach","Event: RockRMS Conference\nLocation: Phoenix, AZ\nPhase 2 of 7: Content development & outreach",2026-08-25,2026-09-08,"RockRMS Conference",event-marketing
"[RockRMS Conference] Phase 3: Final preparation & promotional push","Event: RockRMS Conference\nLocation: Phoenix, AZ\nPhase 3 of 7: Final preparation & promotional push",2026-09-22,2026-10-06,"RockRMS Conference",event-marketing
"[RockRMS Conference] Phase 4: Final confirmations & team briefings","Event: RockRMS Conference\nLocation: Phoenix, AZ\nPhase 4 of 7: Final confirmations & team briefings",2026-10-20,2026-11-02,"RockRMS Conference",event-marketing
"[RockRMS Conference] Phase 5: Execution","Event: RockRMS Conference\nLocation: Phoenix, AZ\nPhase 5 of 7: Execution",2026-11-03,2026-11-05,"RockRMS Conference",event-marketing
"[RockRMS Conference] Phase 6: CRM updates, Feedback & Follow-up","Event: RockRMS Conference\nLocation: Phoenix, AZ\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-11-06,2026-11-12,"RockRMS Conference",event-marketing
"[RockRMS Conference] Phase 7: ROI analysis","Event: RockRMS Conference\nLocation: Phoenix, AZ\nPhase 7 of 7: ROI analysis",2026-12-05,2026-12-05,"RockRMS Conference",event-marketing
"[November Sporting Event (RightNow Adjacent)] Phase 1: Initial planning","Event: November Sporting Event (RightNow Adjacent)\nLocation: Dallas, TX\nPhase 1 of 7: Initial planning",2026-07-15,2026-08-12,"November Sporting Event (RightNow Adjacent)",event-marketing
"[November Sporting Event (RightNow Adjacent)] Phase 2: Content development & outreach","Event: November Sporting Event (RightNow Adjacent)\nLocation: Dallas, TX\nPhase 2 of 7: Content development & outreach",2026-08-26,2026-09-09,"November Sporting Event (RightNow Adjacent)",event-marketing
"[November Sporting Event (RightNow Adjacent)] Phase 3: Final preparation & promotional push","Event: November Sporting Event (RightNow Adjacent)\nLocation: Dallas, TX\nPhase 3 of 7: Final preparation & promotional push",2026-09-23,2026-10-07,"November Sporting Event (RightNow Adjacent)",event-marketing
"[November Sporting Event (RightNow Adjacent)] Phase 4: Final confirmations & team briefings","Event: November Sporting Event (RightNow Adjacent)\nLocation: Dallas, TX\nPhase 4 of 7: Final confirmations & team briefings",2026-10-21,2026-11-03,"November Sporting Event (RightNow Adjacent)",event-marketing
"[November Sporting Event (RightNow Adjacent)] Phase 5: Execution","Event: November Sporting Event (RightNow Adjacent)\nLocation: Dallas, TX\nPhase 5 of 7: Execution",2026-11-04,2026-11-06,"November Sporting Event (RightNow Adjacent)",event-marketing
"[November Sporting Event (RightNow Adjacent)] Phase 6: CRM updates, Feedback & Follow-up","Event: November Sporting Event (RightNow Adjacent)\nLocation: Dallas, TX\nPhase 6 of 7: CRM updates, Feedback & Follow-up",2026-11-07,2026-11-13,"November Sporting Event (RightNow Adjacent)",event-marketing
"[November Sporting Event (RightNow Adjacent)] Phase 7: ROI analysis","Event: November Sporting Event (RightNow Adjacent)\nLocation: Dallas, TX\nPhase 7 of 7: ROI analysis",2026-12-06,2026-12-06,"November Sporting Event (RightNow Adjacent)",event-marketing
